Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
GoldFish,GvuMZ3JPuQRmjpq9zCPKpXW6c3sQH24f6bFF2TyUpump,11.83%,11.83%,11.83%,0,$0,$22.2K,0 SOL,106,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=GvuMZ3JPuQRmjpq9zCPKpXW6c3sQH24f6bFF2TyUpump, https://t.me/GMGN_sol_bot?start=GvuMZ3JPuQRmjpq9zCPKpXW6c3sQH24f6bFF2TyUpump, https://t.me/GMGN_sol02_bot?start=GvuMZ3JPuQRmjpq9zCPKpXW6c3sQH24f6bFF2TyUpump, https://t.me/GMGN_sol03_bot?start=GvuMZ3JPuQRmjpq9zCPKpXW6c3sQH24f6bFF2TyUpump, https://t.me/GMGN_sol04_bot?start=GvuMZ3JPuQRmjpq9zCPKpXW6c3sQH24f6bFF2TyUpump",2024-11-15 07:32:10 AM
Gluubi,9Xd5gn9Tg5kZKsSE8wirbRAvz6FFWTURX6wemozNpump,22.22%,267.7%,267.7%,30,$4.4K,$23K,0 SOL,62,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=9Xd5gn9Tg5kZKsSE8wirbRAvz6FFWTURX6wemozNpump, https://t.me/GMGN_sol_bot?start=9Xd5gn9Tg5kZKsSE8wirbRAvz6FFWTURX6wemozNpump, https://t.me/GMGN_sol02_bot?start=9Xd5gn9Tg5kZKsSE8wirbRAvz6FFWTURX6wemozNpump, https://t.me/GMGN_sol03_bot?start=9Xd5gn9Tg5kZKsSE8wirbRAvz6FFWTURX6wemozNpump, https://t.me/GMGN_sol04_bot?start=9Xd5gn9Tg5kZKsSE8wirbRAvz6FFWTURX6wemozNpump",2024-11-15 07:32:10 AM
Mutapals,Twhcd1YfWprivvSMLRMGK3EWqGPYeQGbG8wC8WGpump,172.2%,172.2%,172.2%,10,$3.3K,$12.8K,0 SOL,26,127d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Twhcd1YfWprivvSMLRMGK3EWqGPYeQGbG8wC8WGpump, https://t.me/GMGN_sol_bot?start=Twhcd1YfWprivvSMLRMGK3EWqGPYeQGbG8wC8WGpump, https://t.me/GMGN_sol02_bot?start=Twhcd1YfWprivvSMLRMGK3EWqGPYeQGbG8wC8WGpump, https://t.me/GMGN_sol03_bot?start=Twhcd1YfWprivvSMLRMGK3EWqGPYeQGbG8wC8WGpump, https://t.me/GMGN_sol04_bot?start=Twhcd1YfWprivvSMLRMGK3EWqGPYeQGbG8wC8WGpump",2024-11-15 07:33:10 AM
Bureaucracy,AiZRN7k9n1ursX2rJKuaNX9J2Q4Eq5vtDBmonNsZpump,51.47%,256.3%,286.1%,22,$2.5K,$22.9K,0 SOL,73,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=AiZRN7k9n1ursX2rJKuaNX9J2Q4Eq5vtDBmonNsZpump, https://t.me/GMGN_sol_bot?start=AiZRN7k9n1ursX2rJKuaNX9J2Q4Eq5vtDBmonNsZpump, https://t.me/GMGN_sol02_bot?start=AiZRN7k9n1ursX2rJKuaNX9J2Q4Eq5vtDBmonNsZpump, https://t.me/GMGN_sol03_bot?start=AiZRN7k9n1ursX2rJKuaNX9J2Q4Eq5vtDBmonNsZpump, https://t.me/GMGN_sol04_bot?start=AiZRN7k9n1ursX2rJKuaNX9J2Q4Eq5vtDBmonNsZpump",2024-11-15 07:33:10 AM
Condog,EPB2G5a9FAiaAd36BafW7t4bnNbzPy5ykZZ8FS3rpump,20.02%,896.3%,896.3%,42,$8.4K,$67.9K,0 SOL,81,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=EPB2G5a9FAiaAd36BafW7t4bnNbzPy5ykZZ8FS3rpump, https://t.me/GMGN_sol_bot?start=EPB2G5a9FAiaAd36BafW7t4bnNbzPy5ykZZ8FS3rpump, https://t.me/GMGN_sol02_bot?start=EPB2G5a9FAiaAd36BafW7t4bnNbzPy5ykZZ8FS3rpump, https://t.me/GMGN_sol03_bot?start=EPB2G5a9FAiaAd36BafW7t4bnNbzPy5ykZZ8FS3rpump, https://t.me/GMGN_sol04_bot?start=EPB2G5a9FAiaAd36BafW7t4bnNbzPy5ykZZ8FS3rpump",2024-11-15 07:35:10 AM
Make Your Own Mascot,BhySN9Cqh5R7oGxJ4vFQt87ZbSnrthfQtveXzafVpump,3.3%,210%,210%,172,$5.6K,$18.9K,0 SOL,53,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=BhySN9Cqh5R7oGxJ4vFQt87ZbSnrthfQtveXzafVpump, https://t.me/GMGN_sol_bot?start=BhySN9Cqh5R7oGxJ4vFQt87ZbSnrthfQtveXzafVpump, https://t.me/GMGN_sol02_bot?start=BhySN9Cqh5R7oGxJ4vFQt87ZbSnrthfQtveXzafVpump, https://t.me/GMGN_sol03_bot?start=BhySN9Cqh5R7oGxJ4vFQt87ZbSnrthfQtveXzafVpump, https://t.me/GMGN_sol04_bot?start=BhySN9Cqh5R7oGxJ4vFQt87ZbSnrthfQtveXzafVpump",2024-11-15 07:35:10 AM
PNuts Freedom Farm Animal,AjUYHJCXSbo9W5qQGRDLnEHuPN2B8UvqyzMZ7DWZpump,50.59%,249.9%,252.1%,50,$2.6K,$20.8K,0 SOL,18,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=AjUYHJCXSbo9W5qQGRDLnEHuPN2B8UvqyzMZ7DWZpump, https://t.me/GMGN_sol_bot?start=AjUYHJCXSbo9W5qQGRDLnEHuPN2B8UvqyzMZ7DWZpump, https://t.me/GMGN_sol02_bot?start=AjUYHJCXSbo9W5qQGRDLnEHuPN2B8UvqyzMZ7DWZpump, https://t.me/GMGN_sol03_bot?start=AjUYHJCXSbo9W5qQGRDLnEHuPN2B8UvqyzMZ7DWZpump, https://t.me/GMGN_sol04_bot?start=AjUYHJCXSbo9W5qQGRDLnEHuPN2B8UvqyzMZ7DWZpump",2024-11-15 07:37:17 AM
Flying Ufo Cat,38xDrWidd9qTsMQjembLcChNUHdE2RUKcsrCtoiVpump,5.49%,65.91%,214.5%,0,$0,$19K,0 SOL,94,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=38xDrWidd9qTsMQjembLcChNUHdE2RUKcsrCtoiVpump, https://t.me/GMGN_sol_bot?start=38xDrWidd9qTsMQjembLcChNUHdE2RUKcsrCtoiVpump, https://t.me/GMGN_sol02_bot?start=38xDrWidd9qTsMQjembLcChNUHdE2RUKcsrCtoiVpump, https://t.me/GMGN_sol03_bot?start=38xDrWidd9qTsMQjembLcChNUHdE2RUKcsrCtoiVpump, https://t.me/GMGN_sol04_bot?start=38xDrWidd9qTsMQjembLcChNUHdE2RUKcsrCtoiVpump",2024-11-15 07:38:10 AM
PoNk !!!,Etybqe6ers3Mzu8ok73x1kLhHjgmf8fzb9hLf4ARpump,-0.71%,295.2%,295.2%,312,$5.1K,$23.9K,0 SOL,89,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Etybqe6ers3Mzu8ok73x1kLhHjgmf8fzb9hLf4ARpump, https://t.me/GMGN_sol_bot?start=Etybqe6ers3Mzu8ok73x1kLhHjgmf8fzb9hLf4ARpump, https://t.me/GMGN_sol02_bot?start=Etybqe6ers3Mzu8ok73x1kLhHjgmf8fzb9hLf4ARpump, https://t.me/GMGN_sol03_bot?start=Etybqe6ers3Mzu8ok73x1kLhHjgmf8fzb9hLf4ARpump, https://t.me/GMGN_sol04_bot?start=Etybqe6ers3Mzu8ok73x1kLhHjgmf8fzb9hLf4ARpump",2024-11-15 07:38:10 AM
Solana First Mascot,J1CpiMZTRcNsjgMayWefJJfjq77EUP6cAS4gLWWJpump,9.75%,1076.5%,1076.5%,558,$87.5K,$140.4K,0 SOL,247,7min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=J1CpiMZTRcNsjgMayWefJJfjq77EUP6cAS4gLWWJpump, https://t.me/GMGN_sol_bot?start=J1CpiMZTRcNsjgMayWefJJfjq77EUP6cAS4gLWWJpump, https://t.me/GMGN_sol02_bot?start=J1CpiMZTRcNsjgMayWefJJfjq77EUP6cAS4gLWWJpump, https://t.me/GMGN_sol03_bot?start=J1CpiMZTRcNsjgMayWefJJfjq77EUP6cAS4gLWWJpump, https://t.me/GMGN_sol04_bot?start=J1CpiMZTRcNsjgMayWefJJfjq77EUP6cAS4gLWWJpump",2024-11-15 07:41:10 AM
Shadow Wizard Money Gang,GmAkQADG3VThCssKw6hkFZmhjhcnJFRY4aG5EFUCpump,8.44%,217.2%,208.6%,16,$2.1K,$20.3K,0 SOL,35,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=GmAkQADG3VThCssKw6hkFZmhjhcnJFRY4aG5EFUCpump, https://t.me/GMGN_sol_bot?start=GmAkQADG3VThCssKw6hkFZmhjhcnJFRY4aG5EFUCpump, https://t.me/GMGN_sol02_bot?start=GmAkQADG3VThCssKw6hkFZmhjhcnJFRY4aG5EFUCpump, https://t.me/GMGN_sol03_bot?start=GmAkQADG3VThCssKw6hkFZmhjhcnJFRY4aG5EFUCpump, https://t.me/GMGN_sol04_bot?start=GmAkQADG3VThCssKw6hkFZmhjhcnJFRY4aG5EFUCpump",2024-11-15 07:42:10 AM
Itchy,4g3ACn1X8GCTSbfgf7wmhjX7N4AjcYPYXRoNj8jtpump,24.35%,221.6%,221.6%,225,$5.4K,$19.5K,0 SOL,74,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4g3ACn1X8GCTSbfgf7wmhjX7N4AjcYPYXRoNj8jtpump, https://t.me/GMGN_sol_bot?start=4g3ACn1X8GCTSbfgf7wmhjX7N4AjcYPYXRoNj8jtpump, https://t.me/GMGN_sol02_bot?start=4g3ACn1X8GCTSbfgf7wmhjX7N4AjcYPYXRoNj8jtpump, https://t.me/GMGN_sol03_bot?start=4g3ACn1X8GCTSbfgf7wmhjX7N4AjcYPYXRoNj8jtpump, https://t.me/GMGN_sol04_bot?start=4g3ACn1X8GCTSbfgf7wmhjX7N4AjcYPYXRoNj8jtpump",2024-11-15 07:48:23 AM
Blinky (not dead,CFidXcZVK5nHRYbdrUPDRWLVuLZZxVQFTHk71DzBpump,137%,1312.9%,1312.9%,276,$47.5K,$85.7K,0 SOL,390,9min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=CFidXcZVK5nHRYbdrUPDRWLVuLZZxVQFTHk71DzBpump, https://t.me/GMGN_sol_bot?start=CFidXcZVK5nHRYbdrUPDRWLVuLZZxVQFTHk71DzBpump, https://t.me/GMGN_sol02_bot?start=CFidXcZVK5nHRYbdrUPDRWLVuLZZxVQFTHk71DzBpump, https://t.me/GMGN_sol03_bot?start=CFidXcZVK5nHRYbdrUPDRWLVuLZZxVQFTHk71DzBpump, https://t.me/GMGN_sol04_bot?start=CFidXcZVK5nHRYbdrUPDRWLVuLZZxVQFTHk71DzBpump",2024-11-15 07:50:10 AM
Maya,7ZEujt8YsmBQqqUfQa7nUtRxgM2FLUjz3sFR6CSJpump,4.51%,290.8%,290.8%,0,$0,$62.1K,0 SOL,22,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7ZEujt8YsmBQqqUfQa7nUtRxgM2FLUjz3sFR6CSJpump, https://t.me/GMGN_sol_bot?start=7ZEujt8YsmBQqqUfQa7nUtRxgM2FLUjz3sFR6CSJpump, https://t.me/GMGN_sol02_bot?start=7ZEujt8YsmBQqqUfQa7nUtRxgM2FLUjz3sFR6CSJpump, https://t.me/GMGN_sol03_bot?start=7ZEujt8YsmBQqqUfQa7nUtRxgM2FLUjz3sFR6CSJpump, https://t.me/GMGN_sol04_bot?start=7ZEujt8YsmBQqqUfQa7nUtRxgM2FLUjz3sFR6CSJpump",2024-11-15 07:51:10 AM
ts,5cYJ5cbDi7sYyZ5g5mF6UBYKcXqxCqCgAwd3km4hpump,46.69%,210.5%,264.2%,28,$3.8K,$23K,0 SOL,91,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5cYJ5cbDi7sYyZ5g5mF6UBYKcXqxCqCgAwd3km4hpump, https://t.me/GMGN_sol_bot?start=5cYJ5cbDi7sYyZ5g5mF6UBYKcXqxCqCgAwd3km4hpump, https://t.me/GMGN_sol02_bot?start=5cYJ5cbDi7sYyZ5g5mF6UBYKcXqxCqCgAwd3km4hpump, https://t.me/GMGN_sol03_bot?start=5cYJ5cbDi7sYyZ5g5mF6UBYKcXqxCqCgAwd3km4hpump, https://t.me/GMGN_sol04_bot?start=5cYJ5cbDi7sYyZ5g5mF6UBYKcXqxCqCgAwd3km4hpump",2024-11-15 07:52:17 AM
SOL_Mascot,Eu91kjy6XQnkjNtC2pX9BHe1cMYDXpnhvLjmXqWrpump,17.1%,193.8%,193.8%,12,$1.6K,$19K,0 SOL,180,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=Eu91kjy6XQnkjNtC2pX9BHe1cMYDXpnhvLjmXqWrpump, https://t.me/GMGN_sol_bot?start=Eu91kjy6XQnkjNtC2pX9BHe1cMYDXpnhvLjmXqWrpump, https://t.me/GMGN_sol02_bot?start=Eu91kjy6XQnkjNtC2pX9BHe1cMYDXpnhvLjmXqWrpump, https://t.me/GMGN_sol03_bot?start=Eu91kjy6XQnkjNtC2pX9BHe1cMYDXpnhvLjmXqWrpump, https://t.me/GMGN_sol04_bot?start=Eu91kjy6XQnkjNtC2pX9BHe1cMYDXpnhvLjmXqWrpump",2024-11-15 07:53:10 AM
Mr. Bitcoin,5Tbj3qiFEDdqD5g5seQimQMxebjJPWmxfmYhg9uYpump,53.28%,355.2%,355.2%,50,$4.7K,$28.5K,0 SOL,109,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5Tbj3qiFEDdqD5g5seQimQMxebjJPWmxfmYhg9uYpump, https://t.me/GMGN_sol_bot?start=5Tbj3qiFEDdqD5g5seQimQMxebjJPWmxfmYhg9uYpump, https://t.me/GMGN_sol02_bot?start=5Tbj3qiFEDdqD5g5seQimQMxebjJPWmxfmYhg9uYpump, https://t.me/GMGN_sol03_bot?start=5Tbj3qiFEDdqD5g5seQimQMxebjJPWmxfmYhg9uYpump, https://t.me/GMGN_sol04_bot?start=5Tbj3qiFEDdqD5g5seQimQMxebjJPWmxfmYhg9uYpump",2024-11-15 07:54:07 AM
Chrypnotoad,7xn2T1x7xw5quHmzy2YvFWyFUNwp75fsw5bxiXGRpump,195.2%,201.1%,448.5%,78,$95.4K,$858K,0 SOL,653,18d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=7xn2T1x7xw5quHmzy2YvFWyFUNwp75fsw5bxiXGRpump, https://t.me/GMGN_sol_bot?start=7xn2T1x7xw5quHmzy2YvFWyFUNwp75fsw5bxiXGRpump, https://t.me/GMGN_sol02_bot?start=7xn2T1x7xw5quHmzy2YvFWyFUNwp75fsw5bxiXGRpump, https://t.me/GMGN_sol03_bot?start=7xn2T1x7xw5quHmzy2YvFWyFUNwp75fsw5bxiXGRpump, https://t.me/GMGN_sol04_bot?start=7xn2T1x7xw5quHmzy2YvFWyFUNwp75fsw5bxiXGRpump",2024-11-15 07:58:23 AM
The Real World,4KEGKfZdeW3PsYtPDk9p7sRsdrzBxS11m4kRMLnzZpch,5.84%,193.3%,193.3%,0,$0,$23.8K,0 SOL,28,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=4KEGKfZdeW3PsYtPDk9p7sRsdrzBxS11m4kRMLnzZpch, https://t.me/GMGN_sol_bot?start=4KEGKfZdeW3PsYtPDk9p7sRsdrzBxS11m4kRMLnzZpch, https://t.me/GMGN_sol02_bot?start=4KEGKfZdeW3PsYtPDk9p7sRsdrzBxS11m4kRMLnzZpch, https://t.me/GMGN_sol03_bot?start=4KEGKfZdeW3PsYtPDk9p7sRsdrzBxS11m4kRMLnzZpch, https://t.me/GMGN_sol04_bot?start=4KEGKfZdeW3PsYtPDk9p7sRsdrzBxS11m4kRMLnzZpch",2024-11-15 08:04:59 AM
MAORI HAKA,5vzwsogWnuvKWUDikWR5dLkcPAAh2arCwsguDgEnpump,28.5%,141.9%,204.4%,153,$3K,$19K,0 SOL,80,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5vzwsogWnuvKWUDikWR5dLkcPAAh2arCwsguDgEnpump, https://t.me/GMGN_sol_bot?start=5vzwsogWnuvKWUDikWR5dLkcPAAh2arCwsguDgEnpump, https://t.me/GMGN_sol02_bot?start=5vzwsogWnuvKWUDikWR5dLkcPAAh2arCwsguDgEnpump, https://t.me/GMGN_sol03_bot?start=5vzwsogWnuvKWUDikWR5dLkcPAAh2arCwsguDgEnpump, https://t.me/GMGN_sol04_bot?start=5vzwsogWnuvKWUDikWR5dLkcPAAh2arCwsguDgEnpump",2024-11-15 08:12:10 AM
Trench Mascot,GWDmNkATu5Hkf6a42euyhJixE6Qm1Jh3nRXjohxYpump,46.38%,735.8%,735.8%,84,$11.6K,$52.7K,0 SOL,139,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=GWDmNkATu5Hkf6a42euyhJixE6Qm1Jh3nRXjohxYpump, https://t.me/GMGN_sol_bot?start=GWDmNkATu5Hkf6a42euyhJixE6Qm1Jh3nRXjohxYpump, https://t.me/GMGN_sol02_bot?start=GWDmNkATu5Hkf6a42euyhJixE6Qm1Jh3nRXjohxYpump, https://t.me/GMGN_sol03_bot?start=GWDmNkATu5Hkf6a42euyhJixE6Qm1Jh3nRXjohxYpump, https://t.me/GMGN_sol04_bot?start=GWDmNkATu5Hkf6a42euyhJixE6Qm1Jh3nRXjohxYpump",2024-11-15 08:13:10 AM
Mohamid bin Salmoon,G3iV4CdwcfLE4wcj9YSNHa5A4zuTy1ALMvtWUL3Apump,78.84%,177%,177%,17,$4.2K,$21.5K,0 SOL,28,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=G3iV4CdwcfLE4wcj9YSNHa5A4zuTy1ALMvtWUL3Apump, https://t.me/GMGN_sol_bot?start=G3iV4CdwcfLE4wcj9YSNHa5A4zuTy1ALMvtWUL3Apump, https://t.me/GMGN_sol02_bot?start=G3iV4CdwcfLE4wcj9YSNHa5A4zuTy1ALMvtWUL3Apump, https://t.me/GMGN_sol03_bot?start=G3iV4CdwcfLE4wcj9YSNHa5A4zuTy1ALMvtWUL3Apump, https://t.me/GMGN_sol04_bot?start=G3iV4CdwcfLE4wcj9YSNHa5A4zuTy1ALMvtWUL3Apump",2024-11-15 08:14:10 AM
Ziggy the yorkie mix,5X8U6ehrXktYWtiNWfWSNwuLJ5Rnw7oddZXMfo4kpump,65.81%,261.3%,261.3%,36,$2.8K,$21.9K,0 SOL,70,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5X8U6ehrXktYWtiNWfWSNwuLJ5Rnw7oddZXMfo4kpump, https://t.me/GMGN_sol_bot?start=5X8U6ehrXktYWtiNWfWSNwuLJ5Rnw7oddZXMfo4kpump, https://t.me/GMGN_sol02_bot?start=5X8U6ehrXktYWtiNWfWSNwuLJ5Rnw7oddZXMfo4kpump, https://t.me/GMGN_sol03_bot?start=5X8U6ehrXktYWtiNWfWSNwuLJ5Rnw7oddZXMfo4kpump, https://t.me/GMGN_sol04_bot?start=5X8U6ehrXktYWtiNWfWSNwuLJ5Rnw7oddZXMfo4kpump",2024-11-15 08:18:10 AM
Official Pornhub Mascot,6d4VKykFEvnxvcqjjBq9TmreGSPQ4qgtoDSUbAwipump,168.8%,321.5%,321.5%,101,$7.3K,$25.2K,0 SOL,37,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=6d4VKykFEvnxvcqjjBq9TmreGSPQ4qgtoDSUbAwipump, https://t.me/GMGN_sol_bot?start=6d4VKykFEvnxvcqjjBq9TmreGSPQ4qgtoDSUbAwipump, https://t.me/GMGN_sol02_bot?start=6d4VKykFEvnxvcqjjBq9TmreGSPQ4qgtoDSUbAwipump, https://t.me/GMGN_sol03_bot?start=6d4VKykFEvnxvcqjjBq9TmreGSPQ4qgtoDSUbAwipump, https://t.me/GMGN_sol04_bot?start=6d4VKykFEvnxvcqjjBq9TmreGSPQ4qgtoDSUbAwipump",2024-11-15 08:18:10 AM
Tron Mascot,FGNsfwQKKTRHcfXzXtmL1EHpGHEh9tcLXckuVFgPpump,1606.9%,1362.6%,2189.9%,407,$173.5K,$321.7K,0 SOL,552,8h,0%,0%,-%,"https://t.me/US_GMGNBOT?start=FGNsfwQKKTRHcfXzXtmL1EHpGHEh9tcLXckuVFgPpump, https://t.me/GMGN_sol_bot?start=FGNsfwQKKTRHcfXzXtmL1EHpGHEh9tcLXckuVFgPpump, https://t.me/GMGN_sol02_bot?start=FGNsfwQKKTRHcfXzXtmL1EHpGHEh9tcLXckuVFgPpump, https://t.me/GMGN_sol03_bot?start=FGNsfwQKKTRHcfXzXtmL1EHpGHEh9tcLXckuVFgPpump, https://t.me/GMGN_sol04_bot?start=FGNsfwQKKTRHcfXzXtmL1EHpGHEh9tcLXckuVFgPpump",2024-11-15 08:21:16 AM
Moo Deng,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,-1.83%,22.45%,27.8%,0,$0,$0,0 SOL,49243,65d,0%,0%,-%,"https://t.me/US_GMGNBOT?start=ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY, https://t.me/GMGN_sol_bot?start=ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY, https://t.me/GMGN_sol02_bot?start=ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY, https://t.me/GMGN_sol03_bot?start=ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY, https://t.me/GMGN_sol04_bot?start=ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY",2024-11-15 08:24:10 AM
BTC MASCOT,5tF9K7WhspEBnaiESTGi5Hyp81GXJUrE2N4efpVSpump,50.22%,240.7%,240.7%,43,$3.7K,$19.9K,0 SOL,64,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=5tF9K7WhspEBnaiESTGi5Hyp81GXJUrE2N4efpVSpump, https://t.me/GMGN_sol_bot?start=5tF9K7WhspEBnaiESTGi5Hyp81GXJUrE2N4efpVSpump, https://t.me/GMGN_sol02_bot?start=5tF9K7WhspEBnaiESTGi5Hyp81GXJUrE2N4efpVSpump, https://t.me/GMGN_sol03_bot?start=5tF9K7WhspEBnaiESTGi5Hyp81GXJUrE2N4efpVSpump, https://t.me/GMGN_sol04_bot?start=5tF9K7WhspEBnaiESTGi5Hyp81GXJUrE2N4efpVSpump",2024-11-15 08:24:10 AM
The First Bitcoin Comic,8cajnqJtgmk6H59VtAnwXevTkx6AMXDtbhfhVyzcpump,7.35%,194.5%,218.9%,14,$1.1K,$19.4K,0 SOL,98,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=8cajnqJtgmk6H59VtAnwXevTkx6AMXDtbhfhVyzcpump, https://t.me/GMGN_sol_bot?start=8cajnqJtgmk6H59VtAnwXevTkx6AMXDtbhfhVyzcpump, https://t.me/GMGN_sol02_bot?start=8cajnqJtgmk6H59VtAnwXevTkx6AMXDtbhfhVyzcpump, https://t.me/GMGN_sol03_bot?start=8cajnqJtgmk6H59VtAnwXevTkx6AMXDtbhfhVyzcpump, https://t.me/GMGN_sol04_bot?start=8cajnqJtgmk6H59VtAnwXevTkx6AMXDtbhfhVyzcpump",2024-11-15 08:24:23 AM
japan mascot,9qBLyaxdaLYYCUHWMQAVCVFTqACaRP13WNXBapuzpump,0%,0%,0%,413,$182.6K,$644.9K,0 SOL,899,24min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=9qBLyaxdaLYYCUHWMQAVCVFTqACaRP13WNXBapuzpump, https://t.me/GMGN_sol_bot?start=9qBLyaxdaLYYCUHWMQAVCVFTqACaRP13WNXBapuzpump, https://t.me/GMGN_sol02_bot?start=9qBLyaxdaLYYCUHWMQAVCVFTqACaRP13WNXBapuzpump, https://t.me/GMGN_sol03_bot?start=9qBLyaxdaLYYCUHWMQAVCVFTqACaRP13WNXBapuzpump, https://t.me/GMGN_sol04_bot?start=9qBLyaxdaLYYCUHWMQAVCVFTqACaRP13WNXBapuzpump",2024-11-15 08:28:17 AM
Checkmate Dog,9cW722BUNw9JZeoTLGtacTFTrmzouqVQdzWQ3aTjpump,55.89%,58.9%,270.1%,58,$2.7K,$22.3K,0 SOL,15,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=9cW722BUNw9JZeoTLGtacTFTrmzouqVQdzWQ3aTjpump, https://t.me/GMGN_sol_bot?start=9cW722BUNw9JZeoTLGtacTFTrmzouqVQdzWQ3aTjpump, https://t.me/GMGN_sol02_bot?start=9cW722BUNw9JZeoTLGtacTFTrmzouqVQdzWQ3aTjpump, https://t.me/GMGN_sol03_bot?start=9cW722BUNw9JZeoTLGtacTFTrmzouqVQdzWQ3aTjpump, https://t.me/GMGN_sol04_bot?start=9cW722BUNw9JZeoTLGtacTFTrmzouqVQdzWQ3aTjpump",2024-11-15 08:29:10 AM
SHEEPYMONEY,UeAXoqSRRSzVJGKxWccDRLeJNXcgfgbXpt2Nobipump,9.88%,766.4%,766.4%,0,$0,$50.7K,0 SOL,62,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=UeAXoqSRRSzVJGKxWccDRLeJNXcgfgbXpt2Nobipump, https://t.me/GMGN_sol_bot?start=UeAXoqSRRSzVJGKxWccDRLeJNXcgfgbXpt2Nobipump, https://t.me/GMGN_sol02_bot?start=UeAXoqSRRSzVJGKxWccDRLeJNXcgfgbXpt2Nobipump, https://t.me/GMGN_sol03_bot?start=UeAXoqSRRSzVJGKxWccDRLeJNXcgfgbXpt2Nobipump, https://t.me/GMGN_sol04_bot?start=UeAXoqSRRSzVJGKxWccDRLeJNXcgfgbXpt2Nobipump",2024-11-15 08:30:17 AM
NuttyBucks,JDxAGHdBnKqYKbkEMa81mL2ApxeR88NLBgP4jir9pump,0.14%,205.9%,205.9%,0,$0,$53.9K,0 SOL,8,0min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=JDxAGHdBnKqYKbkEMa81mL2ApxeR88NLBgP4jir9pump, https://t.me/GMGN_sol_bot?start=JDxAGHdBnKqYKbkEMa81mL2ApxeR88NLBgP4jir9pump, https://t.me/GMGN_sol02_bot?start=JDxAGHdBnKqYKbkEMa81mL2ApxeR88NLBgP4jir9pump, https://t.me/GMGN_sol03_bot?start=JDxAGHdBnKqYKbkEMa81mL2ApxeR88NLBgP4jir9pump, https://t.me/GMGN_sol04_bot?start=JDxAGHdBnKqYKbkEMa81mL2ApxeR88NLBgP4jir9pump",2024-11-15 08:31:10 AM
Human + AI,HwELpFWpo9LP8rkeat5cXNkGJApxCKf3qUhRebadpump,194%,3413.2%,3413.2%,341,$46.7K,$274.1K,0 SOL,555,17min,0%,0%,-%,"https://t.me/US_GMGNBOT?start=HwELpFWpo9LP8rkeat5cXNkGJApxCKf3qUhRebadpump, https://t.me/GMGN_sol_bot?start=HwELpFWpo9LP8rkeat5cXNkGJApxCKf3qUhRebadpump, https://t.me/GMGN_sol02_bot?start=HwELpFWpo9LP8rkeat5cXNkGJApxCKf3qUhRebadpump, https://t.me/GMGN_sol03_bot?start=HwELpFWpo9LP8rkeat5cXNkGJApxCKf3qUhRebadpump, https://t.me/GMGN_sol04_bot?start=HwELpFWpo9LP8rkeat5cXNkGJApxCKf3qUhRebadpump",2024-11-15 08:37:11 AM
