row_index,name,token,5m_change,1h_change,6h_change,5m_transactions,5m_volume,mcp,liquidity_sol,holders,open_time,top10_holders,dev_hold_%,dev_burnt,telegram,timestamp,fdv_surge_amount,fdv_surge_percent
105,ahh moment,7Hg7TZmnAjieYEoeH8WN354JADR8emG8RWJtuCtBpump,31.55%,18.36%,995.3%,568,39.4K,1.1M,292.53,6712,8h,20.29%,0%,-,https://t.me/ahhmomentportal,2024-11-21 03:38:15,253.4K,+31.55%
106,one unchill gal,7p2Rs9KkiWNKZkWNDFUCxG7EUBxbCByQC95fCNQ8pump,18.67%,-51.36%,-24.8%,578,438.7K,3M,614.34,4588,2d,14.71%,0%,-,https://t.me/galCTO,2024-11-21 03:38:15,865K,+39.65%
107,Yumina,CKcpZ8Mop58uf7yCF9UndbgukhuhZHYUREPmrt8Vpump,38.77%,599.3%,599.3%,1022,27.1K,178.7K,95.84,366,9min,9.84%,0%,-,,2024-11-21 03:38:15,42.4K,+32.73%
108,COPYRIGHT GUY,GCWQKt21Y8Nw5WG7jSQCue8pyJNvJwmCJ5GXcAnqpump,83.33%,651.3%,651.3%,529,147.5K,51.8K,79.01,130,1min,24.41%,0%,-,,2024-11-21 03:38:15,23.5K,+83.33%
109,Chillfine,6WVT1jwmATBJju3E2PzzXhXgpaYE83ui24qfoZphpump,40.45%,1474.5%,1474.5%,508,139.8K,136.6K,79,329,1min,15.62%,0%,-,https://t.me/ChillinNFine,2024-11-21 03:38:15,39.3K,+40.41%
110,Just a chill kid,8szWaWL8f9zXuKZ3CTTUcNxffMEHQg3s9YjgDfRGpump,31.23%,53.06%,275.4%,558,4.1K,84.9K,77.18,840,14h,17.09%,0%,-,https://t.me/chillkidctogroup,2024-11-21 03:38:15,20.2K,+31.23%
111,JUMPEPE,5ZXcvPKVQ8TZSQ57MF1hczXdxATuQuDZqbjibyMSPXws,36.8%,735.6%,1797.1%,804,687.1,13.2K,11.34,179,1h,31.22%,2.5% Add Liquidity,-,https://t.me/jumpepe_game,2024-11-21 03:38:15,3555.141,+36.8%
112,just a chill elon,AATubPNXMtGYgPAnSceKgu7BCu9deNtxxuFPxVhhimyf,143%,3103.6%,3103.6%,535,209.8K,236.4K,79.01,354,1min,34.52%,0%,-,,2024-11-21 03:38:15,139.1K,+143%
113,Be like Bill,958pQVwCN3BaBMj1HKGeiMVvjhE9p1KejD3h7ZPMpump,35.28%,1497.1%,1497.1%,2122,41.5K,111.7K,88.88,668,33min,20.9%,0%,-,https://t.me/thisisbillonsolana,2024-11-21 03:38:15,29.1K,+35.28%
114,JUST A CHILL QUANT,76niNn9kZivmQe36oDC66pYUDdXko2YtoyLoMGRBpump,30.32%,123.9%,39.35%,1500,7.7K,170.1K,121.62,2114,22h,24.74%,0%,-,https://t.me/chillquant,2024-11-21 03:38:15,39.6K,+30.32%
115,autista cat,AR5JqmzweZWZx3u6BWjh1E2d1JYW96tF4nMcmZLa8J12,2565.8%,3480.9%,3480.9%,711,151.8K,4.3M,294.42,979,39min,11.78%,44.1% Remove Liquidity,-,,2024-11-21 03:38:15,4.1,+2565.8%
116,PhilB Chill Guy,DUstrGofSPeKfwu6uCHYVzrcnEXmCvmtoEvwhCM2pump,46.55%,43.66%,592.1%,1454,6.5K,61K,68.78,1356,2h,21.79%,0%,-,,2024-11-21 03:38:15,19K,+45.59%
117,LET HIM COOK,CDgpSoqx7LVf8qTJe86JysqEX7W3VQpXrBwoY7VXpump,351.6%,6249.9%,6249.9%,515,239.9K,430.1K,79.01,193,1min,37.09%,2.97% Buy More,-,https://t.me/+IzldLu2uvBszZDhh,2024-11-21 03:38:15,385.9K,+405.1%
118,Road Mutt,GYtKDbpdpkc6AaZGC15yVXZh4zCCRR4kaasrzsmypump,49.89%,829%,829%,504,11.4K,239.1K,107.45,148,143d,16.29%,0%,-,https://t.me/+iJqCXAxbVMQyMDI0,2024-11-21 03:38:15,79.6K,+49.89%
119,steeze,8zcNCfTz6dvZkDDsuFRi2Pxg62V8MD1KxAoBrMvcpump,45.61%,12.64%,442.8%,502,70.6K,225.3K,118.58,2337,1d,20.33%,0%,-,https://t.me/steeze_cto,2024-11-21 03:38:15,70.6K,+45.61%
120,the Doge FATHER,FUAbDqUwbjrkAuM4wTGHQx8ZqDxHmAwaAGZvjrQ6sufp,35.2%,-8.71%,-92.88%,508,56.3K,699.2K,239.18,7189,15h,20.7%,0% Add Liquidity,-,https://t.me/DOGEFATHER_Official_Portal,2024-11-21 03:38:15,182K,+35.2%
121,Yumina,CKcpZ8Mop58uf7yCF9UndbgukhuhZHYUREPmrt8Vpump,21.89%,836.9%,836.9%,1059,78.4K,239.4K,144.73,607,41min,11.34%,0%,-,https://t.me/Yuminasol,2024-11-21 03:38:15,60K,+33.46%
122,Just A Chillgay,6shyxynPQp36AwuwS5B3gvu9B78aMYHUMkjHAddopump,416.9%,1167.8%,1167.8%,507,120.3K,84.6K,79.01,145,1min,25.52%,0%,-,,2024-11-21 03:38:15,68.2K,+416.9%
123,put me on big bro,7WdCQoC7cY5REiHBR33ZoZJ3nvmuvRemWiXzFia9pump,51.71%,1814.8%,1984.6%,554,168.2K,148.1K,79.01,258,3min,29.96%,0%,-,,2024-11-21 03:38:15,50.5K,+51.71%
124,First Autonomous Artist,8cPk7NeEuD2knmHs2edfypMyNFxpNW7ph1qedfnFpump,32.06%,3035.9%,3035.9%,553,270.6K,217.4K,164.78,341,42min,27.99%,3.8%,-,,2024-11-21 03:38:15,53.5K,+31.14%
125,Chill Peanut,96qZV6ZriZt8g5ZSVpD8jxxQ4UzF1M2jmLuj2Nhdpump,37.63%,840.7%,840.7%,562,44.2K,239.3K,121,343,14min,10.21%,0%,-,https://t.me/chill_peanut,2024-11-21 03:38:15,65.4K,+37.63%
126,Pinniped Sealax,qac4UiJU1Umkq6LCUE7sXM7Cf9uPnr3StC5vsXg4xp6,141.7%,3134.7%,3134.7%,503,352K,772.7K,200,407,5min,36.83%,0% Add Liquidity,-,,2024-11-21 03:38:15,453.2K,+141.8%
127,CHILWIFHAT,EZHekNiYbwNBd74iaypRLxheWaQDRQ1xcnjysQy9pump,35.24%,6171.3%,6171.3%,2332,76.5K,1.6M,309.52,1961,47min,11.62%,0%,-,https://t.me/chillguy_wif_hat,2024-11-21 03:38:15,412.7K,+34.11%
128,Subtle Foreshadowing,FQmbbrY59ifQRRZMeGczMcBxXJUbjUjB9JRqqMWmpump,26.77%,330.6%,1707.3%,550,143K,122.4K,79.01,334,3min,24.86%,0%,-,https://t.me/SF_cto,2024-11-21 03:38:15,32.2K,+33.33%
129,Popo,FhCPvndxUxMJ9qyDhdBzoZ861NFaKP9dfME5hS9MsmHS,54.71%,54.71%,54.71%,506,292.6K,186K,29.57,123,4min,10.94%,0% Add Liquidity,-,,2024-11-21 03:38:15,65.8K,+54.71%
130,ahh moment,7Hg7TZmnAjieYEoeH8WN354JADR8emG8RWJtuCtBpump,39.59%,59.55%,3249.6%,1140,31.1K,1.6M,327.89,7498,8h,20.54%,0%,-,https://t.me/ahhmomentportal,2024-11-21 03:38:15,439.7K,+39.59%
131,JUMPEPE,5ZXcvPKVQ8TZSQ57MF1hczXdxATuQuDZqbjibyMSPXws,42.59%,36.34%,1666%,2033,1.5K,12.3K,9.95,209,1h,27.42%,4.1% Add Liquidity,-,https://t.me/jumpepe_game,2024-11-21 03:38:15,3674.985,+42.59%
132,VEXBOLT'S DOG,ERVKxYdLRi1uBPgK7itgyWbwZfJyRU3ax5U5Mzg8pump,54.05%,1983.2%,1983.2%,917,314.8K,148.8K,79.01,486,3min,18.52%,0%,-,,2024-11-21 03:38:15,30.6K,+31.71%
133,NOT A CHILL GUY,8h8qETW2koxxLjus7ycGTmPCGZSGCxfRdN139qgLpump,33.02%,-81.16%,7626.3%,592,136.1K,538.9K,215.75,2965,1h,13.88%,0%,-,https://t.me/phillipportal,2024-11-21 03:38:15,133.8K,+33.02%
134,mewo,2sUFcCuWqoA588idAPWNdfSYgkKKa8QNM6oSjCGRpa97,111.8%,141.9%,141.9%,755,156.4K,294.7K,265.71,432,8min,11.78%,46.12% Remove Liquidity,-,,2024-11-21 03:38:15,155.6K,+111.8%
135,Human Dev,DdkF88EdocA3kAK1D1kvXYcNTL5LYefXx4HgY7P3pump,167.7%,3648.8%,3648.8%,516,167.7K,259K,79.01,337,2min,23.29%,2.45%,-,,2024-11-21 03:38:15,144.6K,+149.5%
136,Be like Bill,958pQVwCN3BaBMj1HKGeiMVvjhE9p1KejD3h7ZPMpump,30.51%,-65.04%,524.5%,2268,3.1K,43.7K,49.11,591,1h,21.82%,0%,-,https://t.me/thisisbillonsolana,2024-11-21 03:38:15,10.2K,+30.51%
137,MAXX,DzKQnsB7bxRk3L9ReC3HPXsVRUQx2eWb8e1g9zRhpump,25.85%,376%,376%,972,147.3K,123.1K,90.94,383,9min,7.93%,0%,-,,2024-11-21 03:38:15,30.9K,+31.63%
138,Eg The Crow,CmtYWwnQ7JTwJMcY9RqNeDBL8gEmmMW5mSCiqmXMpump,566.2%,566.2%,566.2%,546,234.4K,47.3K,79.01,230,1min,34.82%,0%,-,,2024-11-21 03:38:15,45.7K,+643.3%
